Employee,Department,Date,Status
Alice,HR,2024-07-01,Present
Alice,HR,2024-07-02,Present
Alice,HR,2024-07-03,Present
Alice,HR,2024-07-04,Present
Alice,HR,2024-07-05,Present
Alice,HR,2024-07-06,Present
Alice,HR,2024-07-07,Present
Alice,HR,2024-07-08,Present
Alice,HR,2024-07-09,Present
Alice,HR,2024-07-10,Present
Alice,HR,2024-07-11,Present
Alice,HR,2024-07-12,Present
Alice,HR,2024-07-13,Absent
Alice,HR,2024-07-14,Present
Alice,HR,2024-07-15,Absent
Alice,HR,2024-07-16,Present
Alice,HR,2024-07-17,Present
Alice,HR,2024-07-18,Present
Alice,HR,2024-07-19,Present
Alice,HR,2024-07-20,Present
Alice,HR,2024-07-21,Present
Alice,HR,2024-07-22,Present
Alice,HR,2024-07-23,Absent
Alice,HR,2024-07-24,Present
Alice,HR,2024-07-25,Present
Alice,HR,2024-07-26,Present
Alice,HR,2024-07-27,Present
Alice,HR,2024-07-28,Absent
Alice,HR,2024-07-29,Present
Alice,HR,2024-07-30,Present
Alice,HR,2024-07-31,Present
Bob,Sales,2024-07-01,Present
Bob,Sales,2024-07-02,Absent
Bob,Sales,2024-07-03,Absent
Bob,Sales,2024-07-04,Present
Bob,Sales,2024-07-05,Present
Bob,Sales,2024-07-06,Present
Bob,Sales,2024-07-07,Present
Bob,Sales,2024-07-08,Present
Bob,Sales,2024-07-09,Present
Bob,Sales,2024-07-10,Present
Bob,Sales,2024-07-11,Present
Bob,Sales,2024-07-12,Absent
Bob,Sales,2024-07-13,Present
Bob,Sales,2024-07-14,Present
Bob,Sales,2024-07-15,Present
Bob,Sales,2024-07-16,Present
Bob,Sales,2024-07-17,Present
Bob,Sales,2024-07-18,Present
Bob,Sales,2024-07-19,Absent
Bob,Sales,2024-07-20,Present
Bob,Sales,2024-07-21,Absent
Bob,Sales,2024-07-22,Present
Bob,Sales,2024-07-23,Present
Bob,Sales,2024-07-24,Absent
Bob,Sales,2024-07-25,Present
Bob,Sales,2024-07-26,Present
Bob,Sales,2024-07-27,Present
Bob,Sales,2024-07-28,Present
Bob,Sales,2024-07-29,Present
Bob,Sales,2024-07-30,Present
Bob,Sales,2024-07-31,Present
Charlie,Engineering,2024-07-01,Absent
Charlie,Engineering,2024-07-02,Present
Charlie,Engineering,2024-07-03,Present
Charlie,Engineering,2024-07-04,Present
Charlie,Engineering,2024-07-05,Present
Charlie,Engineering,2024-07-06,Present
Charlie,Engineering,2024-07-07,Present
Charlie,Engineering,2024-07-08,Present
Charlie,Engineering,2024-07-09,Present
Charlie,Engineering,2024-07-10,Present
Charlie,Engineering,2024-07-11,Present
Charlie,Engineering,2024-07-12,Present
Charlie,Engineering,2024-07-13,Present
Charlie,Engineering,2024-07-14,Present
Charlie,Engineering,2024-07-15,Absent
Charlie,Engineering,2024-07-16,Present
Charlie,Engineering,2024-07-17,Absent
Charlie,Engineering,2024-07-18,Present
Charlie,Engineering,2024-07-19,Present
Charlie,Engineering,2024-07-20,Present
Charlie,Engineering,2024-07-21,Present
Charlie,Engineering,2024-07-22,Present
Charlie,Engineering,2024-07-23,Present
Charlie,Engineering,2024-07-24,Present
Charlie,Engineering,2024-07-25,Present
Charlie,Engineering,2024-07-26,Present
Charlie,Engineering,2024-07-27,Present
Charlie,Engineering,2024-07-28,Absent
Charlie,Engineering,2024-07-29,Present
Charlie,Engineering,2024-07-30,Present
Charlie,Engineering,2024-07-31,Present
David,Engineering,2024-07-01,Present
David,Engineering,2024-07-02,Present
David,Engineering,2024-07-03,Present
David,Engineering,2024-07-04,Present
David,Engineering,2024-07-05,Present
David,Engineering,2024-07-06,Present
David,Engineering,2024-07-07,Present
David,Engineering,2024-07-08,Present
David,Engineering,2024-07-09,Present
David,Engineering,2024-07-10,Absent
David,Engineering,2024-07-11,Present
David,Engineering,2024-07-12,Present
David,Engineering,2024-07-13,Present
David,Engineering,2024-07-14,Present
David,Engineering,2024-07-15,Present
David,Engineering,2024-07-16,Present
David,Engineering,2024-07-17,Present
David,Engineering,2024-07-18,Absent
David,Engineering,2024-07-19,Present
David,Engineering,2024-07-20,Present
David,Engineering,2024-07-21,Present
David,Engineering,2024-07-22,Present
David,Engineering,2024-07-23,Present
David,Engineering,2024-07-24,Present
David,Engineering,2024-07-25,Present
David,Engineering,2024-07-26,Present
David,Engineering,2024-07-27,Present
David,Engineering,2024-07-28,Present
David,Engineering,2024-07-29,Present
David,Engineering,2024-07-30,Present
David,Engineering,2024-07-31,Present
Eve,Finance,2024-07-01,Present
Eve,Finance,2024-07-02,Present
Eve,Finance,2024-07-03,Present
Eve,Finance,2024-07-04,Present
Eve,Finance,2024-07-05,Present
Eve,Finance,2024-07-06,Present
Eve,Finance,2024-07-07,Present
Eve,Finance,2024-07-08,Present
Eve,Finance,2024-07-09,Present
Eve,Finance,2024-07-10,Present
Eve,Finance,2024-07-11,Present
Eve,Finance,2024-07-12,Present
Eve,Finance,2024-07-13,Present
Eve,Finance,2024-07-14,Present
Eve,Finance,2024-07-15,Present
Eve,Finance,2024-07-16,Present
Eve,Finance,2024-07-17,Present
Eve,Finance,2024-07-18,Present
Eve,Finance,2024-07-19,Absent
Eve,Finance,2024-07-20,Present
Eve,Finance,2024-07-21,Absent
Eve,Finance,2024-07-22,Present
Eve,Finance,2024-07-23,Present
Eve,Finance,2024-07-24,Present
Eve,Finance,2024-07-25,Present
Eve,Finance,2024-07-26,Present
Eve,Finance,2024-07-27,Present
Eve,Finance,2024-07-28,Present
Eve,Finance,2024-07-29,Present
Eve,Finance,2024-07-30,Present
Eve,Finance,2024-07-31,Present
Frank,Finance,2024-07-01,Present
Frank,Finance,2024-07-02,Present
Frank,Finance,2024-07-03,Present
Frank,Finance,2024-07-04,Present
Frank,Finance,2024-07-05,Present
Frank,Finance,2024-07-06,Present
Frank,Finance,2024-07-07,Present
Frank,Finance,2024-07-08,Present
Frank,Finance,2024-07-09,Present
Frank,Finance,2024-07-10,Present
Frank,Finance,2024-07-11,Present
Frank,Finance,2024-07-12,Present
Frank,Finance,2024-07-13,Present
Frank,Finance,2024-07-14,Present
Frank,Finance,2024-07-15,Present
Frank,Finance,2024-07-16,Present
Frank,Finance,2024-07-17,Present
Frank,Finance,2024-07-18,Present
Frank,Finance,2024-07-19,Present
Frank,Finance,2024-07-20,Present
Frank,Finance,2024-07-21,Absent
Frank,Finance,2024-07-22,Present
Frank,Finance,2024-07-23,Present
Frank,Finance,2024-07-24,Present
Frank,Finance,2024-07-25,Absent
Frank,Finance,2024-07-26,Present
Frank,Finance,2024-07-27,Present
Frank,Finance,2024-07-28,Present
Frank,Finance,2024-07-29,Present
Frank,Finance,2024-07-30,Present
Frank,Finance,2024-07-31,Present
Grace,Engineering,2024-07-01,Absent
Grace,Engineering,2024-07-02,Absent
Grace,Engineering,2024-07-03,Present
Grace,Engineering,2024-07-04,Present
Grace,Engineering,2024-07-05,Present
Grace,Engineering,2024-07-06,Present
Grace,Engineering,2024-07-07,Present
Grace,Engineering,2024-07-08,Present
Grace,Engineering,2024-07-09,Present
Grace,Engineering,2024-07-10,Present
Grace,Engineering,2024-07-11,Present
Grace,Engineering,2024-07-12,Present
Grace,Engineering,2024-07-13,Absent
Grace,Engineering,2024-07-14,Present
Grace,Engineering,2024-07-15,Present
Grace,Engineering,2024-07-16,Present
Grace,Engineering,2024-07-17,Present
Grace,Engineering,2024-07-18,Absent
Grace,Engineering,2024-07-19,Absent
Grace,Engineering,2024-07-20,Present
Grace,Engineering,2024-07-21,Present
Grace,Engineering,2024-07-22,Present
Grace,Engineering,2024-07-23,Present
Grace,Engineering,2024-07-24,Absent
Grace,Engineering,2024-07-25,Present
Grace,Engineering,2024-07-26,Present
Grace,Engineering,2024-07-27,Present
Grace,Engineering,2024-07-28,Present
Grace,Engineering,2024-07-29,Present
Grace,Engineering,2024-07-30,Present
Grace,Engineering,2024-07-31,Present
Hannah,Finance,2024-07-01,Present
Hannah,Finance,2024-07-02,Present
Hannah,Finance,2024-07-03,Present
Hannah,Finance,2024-07-04,Present
Hannah,Finance,2024-07-05,Present
Hannah,Finance,2024-07-06,Absent
Hannah,Finance,2024-07-07,Present
Hannah,Finance,2024-07-08,Present
Hannah,Finance,2024-07-09,Present
Hannah,Finance,2024-07-10,Present
Hannah,Finance,2024-07-11,Present
Hannah,Finance,2024-07-12,Present
Hannah,Finance,2024-07-13,Present
Hannah,Finance,2024-07-14,Present
Hannah,Finance,2024-07-15,Present
Hannah,Finance,2024-07-16,Present
Hannah,Finance,2024-07-17,Present
Hannah,Finance,2024-07-18,Present
Hannah,Finance,2024-07-19,Present
Hannah,Finance,2024-07-20,Absent
Hannah,Finance,2024-07-21,Absent
Hannah,Finance,2024-07-22,Absent
Hannah,Finance,2024-07-23,Present
Hannah,Finance,2024-07-24,Present
Hannah,Finance,2024-07-25,Absent
Hannah,Finance,2024-07-26,Present
Hannah,Finance,2024-07-27,Absent
Hannah,Finance,2024-07-28,Absent
Hannah,Finance,2024-07-29,Present
Hannah,Finance,2024-07-30,Present
Hannah,Finance,2024-07-31,Present
Ian,HR,2024-07-01,Present
Ian,HR,2024-07-02,Present
Ian,HR,2024-07-03,Present
Ian,HR,2024-07-04,Present
Ian,HR,2024-07-05,Present
Ian,HR,2024-07-06,Absent
Ian,HR,2024-07-07,Present
Ian,HR,2024-07-08,Present
Ian,HR,2024-07-09,Present
Ian,HR,2024-07-10,Present
Ian,HR,2024-07-11,Present
Ian,HR,2024-07-12,Present
Ian,HR,2024-07-13,Present
Ian,HR,2024-07-14,Present
Ian,HR,2024-07-15,Present
Ian,HR,2024-07-16,Present
Ian,HR,2024-07-17,Present
Ian,HR,2024-07-18,Present
Ian,HR,2024-07-19,Present
Ian,HR,2024-07-20,Present
Ian,HR,2024-07-21,Present
Ian,HR,2024-07-22,Present
Ian,HR,2024-07-23,Present
Ian,HR,2024-07-24,Present
Ian,HR,2024-07-25,Present
Ian,HR,2024-07-26,Present
Ian,HR,2024-07-27,Present
Ian,HR,2024-07-28,Present
Ian,HR,2024-07-29,Present
Ian,HR,2024-07-30,Present
Ian,HR,2024-07-31,Present
Jade,Finance,2024-07-01,Present
Jade,Finance,2024-07-02,Present
Jade,Finance,2024-07-03,Present
Jade,Finance,2024-07-04,Present
Jade,Finance,2024-07-05,Present
Jade,Finance,2024-07-06,Present
Jade,Finance,2024-07-07,Present
Jade,Finance,2024-07-08,Present
Jade,Finance,2024-07-09,Present
Jade,Finance,2024-07-10,Present
Jade,Finance,2024-07-11,Present
Jade,Finance,2024-07-12,Present
Jade,Finance,2024-07-13,Present
Jade,Finance,2024-07-14,Present
Jade,Finance,2024-07-15,Present
Jade,Finance,2024-07-16,Present
Jade,Finance,2024-07-17,Present
Jade,Finance,2024-07-18,Present
Jade,Finance,2024-07-19,Present
Jade,Finance,2024-07-20,Present
Jade,Finance,2024-07-21,Present
Jade,Finance,2024-07-22,Absent
Jade,Finance,2024-07-23,Present
Jade,Finance,2024-07-24,Present
Jade,Finance,2024-07-25,Present
Jade,Finance,2024-07-26,Present
Jade,Finance,2024-07-27,Present
Jade,Finance,2024-07-28,Present
Jade,Finance,2024-07-29,Present
Jade,Finance,2024-07-30,Absent
Jade,Finance,2024-07-31,Present
